CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,False,0.00010775862068965517,1,2,0.0,0.0,1,0,0,1,0
0,0.3340983860789078,0,0.7890295358649788,0.670859538784067,0.7179487179487178,1.0,0.7256515775034292,True,0.00021551724137931034,1,6,0.0,0.5206349206349207,0,0,0,1,1
0,0.8074044330240271,1,0.7133333333333333,1.0,0.0,1.0,0.7325102880658435,False,0.0003232758620689655,1,1,0.0,1.0,1,0,0,1,1
0,0.45938528085849817,0,0.0,1.0,1.0,1.0,1.0,False,0.0003232758620689655,2,1,0.0,0.9687239366138448,1,0,0,1,1
0,0.22273225738593852,0,1.0,0.7134870719776379,1.0,1.0,0.6680384087791494,True,0.0004310344827586207,1,6,0.0005279831045406547,0.6790299572039943,0,0,0,1,1
0,0.612513707811331,0,0.0,1.0,0.0,1.0,0.0,True,0.0005387931034482759,1,6,0.0,0.5447619047619048,0,0,1,0,0
0,0.3619399182521501,0,0.7122222222222222,1.0,0.6709401709401709,0.0,0.0,True,0.000646551724137931,1,6,0.0010559662090813093,0.7571722935488983,0,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.000646551724137931,2,7,0.0,0.0,0,0,0,1,1
0,0.4872268130317405,0,0.0,1.0,0.7008547008547008,1.0,0.0,True,0.0007543103448275862,1,6,0.0015839493136219642,0.6674591852908542,0,0,0,1,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.0008620689655172414,1,2,0.0005279831045406547,0.0,1,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.0008620689655172414,2,2,0.0005279831045406547,0.0,1,0,0,1,0
0,0.626434473897952,0,0.7088888888888888,1.0,1.0,0.7808358817533129,0.8376068376068375,True,0.0008620689655172414,3,2,0.0005279831045406547,1.0,1,0,0,0,0
0,0.44546451477187704,0,0.7466666666666666,0.0,1.0,0.0,0.8219373219373218,True,0.0009698275862068965,1,6,0.0005279831045406547,0.7135837692185766,0,1,0,1,0
