CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.0014008620689655172,1,7,0.0015839493136219642,0.0,0,0,0,1,1
0,0.264494555645802,0,0.0,0.670859538784067,0.0,1.0,0.0,,0.001939655172413793,1,6,0.0021119324181626186,0.8492109130407002,0,0,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.0020474137931034485,1,3,0.0,0.0,1,0,0,0,1
0,0.528989111291604,0,0.0,1.0,0.0,0.8532110091743119,1.0,,0.002262931034482759,1,3,0.0005279831045406547,1.0,1,0,0,1,1
0,0.27841532173242317,0,0.6766666666666666,0.0,1.0,0.0,0.0,,0.002478448275862069,1,6,0.0026399155227032735,0.46285714285714286,0,0,0,1,1
0,0.43154374868525586,0,0.0,1.0,1.0,0.783893985728848,0.747599451303155,,0.00290948275862069,1,6,0.003695881731784583,0.7993099482461183,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.003125,1,2,0.0010559662090813093,0.0,1,0,0,0,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.0034482758620689655,1,4,0.0,0.0,1,0,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.0034482758620689655,2,4,0.0,0.0,1,0,0,0,1
0,0.3340983860789078,0,0.0,1.0,0.0,0.0,0.0,,0.003556034482758621,1,6,0.003695881731784583,0.45904761904761904,0,0,0,0,1
0,0.264494555645802,0,1.0,0.6666666666666666,1.0,1.0,0.0,,0.0039870689655172415,1,6,0.004751847940865892,0.5073015873015874,0,0,0,1,1
0,0.626434473897952,0,1.0,0.7162823200559049,0.0,0.6699029126213591,1.0,,0.004310344827586207,1,4,0.0010559662090813093,0.7975209251804996,1,0,0,1,0
0,0.612513707811331,0,0.0,1.0,0.0,0.6774541531823085,1.0,,0.004310344827586207,2,4,0.0010559662090813093,0.783208740655549,1,0,0,1,0
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.004525862068965518,1,5,0.0,0.0,0,1,0,1,0
